external_id,brand,model,source_url,crawled_at
shutter-actuator-52003,Siemens,Shutter Actuator UP 520/03,https://www.knx.org/devices/shutter-actuator-52003,2026-08-13T02:21:32.077455+00:00
shutter-actuator-52013,Siemens,Shutter Actuator UP 520/13,https://www.knx.org/devices/shutter-actuator-52013,2026-08-13T02:21:32.077455+00:00
shutter-actuator-4-fold,GVS,"Shutter Actuator, 4-Fold",https://www.knx.org/devices/shutter-actuator-4-fold,2026-08-13T02:21:32.077455+00:00
shutter-switch-dc-n-524,Siemens,Shutter switch DC N 524,https://www.knx.org/devices/shutter-switch-dc-n-524,2026-08-13T02:21:32.077455+00:00
shutter-switch-dc-n-524-0,Siemens,Shutter switch DC N 524,https://www.knx.org/devices/shutter-switch-dc-n-524-0,2026-08-13T02:21:33.725811+00:00
shutter-switch-ge-521,Siemens,Shutter switch GE 521,https://www.knx.org/devices/shutter-switch-ge-521,2026-08-13T02:21:33.725811+00:00
shutter-switch-n-521,Siemens,Shutter switch N 521,https://www.knx.org/devices/shutter-switch-n-521,2026-08-13T02:21:33.725811+00:00
shutter-switch-520,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-0,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-0,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-1,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-1,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-2,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-2,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-3,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-3,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-4,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-4,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-5,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-5,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-6,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-6,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-7,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-7,2026-08-13T02:21:33.725811+00:00
shutter-switch-520-8,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-8,2026-08-13T02:21:35.331186+00:00
shutter-switch-520-9,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-9,2026-08-13T02:21:35.331186+00:00
shutter-switch-520-10,Siemens,Shutter Switch UP 520,https://www.knx.org/devices/shutter-switch-520-10,2026-08-13T02:21:35.331186+00:00
shutter-switch-52011,Siemens,Shutter switch UP 520/11,https://www.knx.org/devices/shutter-switch-52011,2026-08-13T02:21:35.331186+00:00
shutterbox-drive-2ch,Zennio,ShutterBOX Drive 2CH,https://www.knx.org/devices/shutterbox-drive-2ch,2026-08-13T02:21:35.331186+00:00
shutterbox-drive-4ch,Zennio,ShutterBOX Drive 4CH,https://www.knx.org/devices/shutterbox-drive-4ch,2026-08-13T02:21:35.331186+00:00
shutterbox-drive-6ch,Zennio,ShutterBOX Drive 6CH,https://www.knx.org/devices/shutterbox-drive-6ch,2026-08-13T02:21:35.331186+00:00
shutterbox-drive-8ch,Zennio,ShutterBOX Drive 8CH,https://www.knx.org/devices/shutterbox-drive-8ch,2026-08-13T02:21:35.331186+00:00
shutters-module-4-out-motor-controller-12-24v-dc,Eelectron,Shutters Module 4 OUT - Motor Controller 12-24V DC,https://www.knx.org/devices/shutters-module-4-out-motor-controller-12-24v-dc,2026-08-13T02:21:35.331186+00:00
sidus-knx-bewegungsmelder-180deg-flat,ABB AG (Stotz - Kontakt),Sidus KNX Bewegungsmelder 180° flat,https://www.knx.org/devices/sidus-knx-bewegungsmelder-180deg-flat,2026-08-13T02:21:35.331186+00:00
sidus-knx-raumtemperaturregler,ABB AG (Stotz - Kontakt),"Sidus KNX Raumtemperaturregler, UP",https://www.knx.org/devices/sidus-knx-raumtemperaturregler,2026-08-13T02:21:35.331186+00:00
sidus-knx-tastsensor-1-2-fach,ABB AG (Stotz - Kontakt),"Sidus KNX Tastsensor 1-/2-fach, UP",https://www.knx.org/devices/sidus-knx-tastsensor-1-2-fach,2026-08-13T02:21:35.331186+00:00
sidus-knx-tastsensor-2-4-fach,ABB AG (Stotz - Kontakt),"Sidus KNX Tastsensor 2-/4-fach, UP",https://www.knx.org/devices/sidus-knx-tastsensor-2-4-fach,2026-08-13T02:21:36.958233+00:00
sidus-knx-tastsensor-4-8-fach,ABB AG (Stotz - Kontakt),"Sidus KNX Tastsensor 4-/8-fach, UP",https://www.knx.org/devices/sidus-knx-tastsensor-4-8-fach,2026-08-13T02:21:36.958233+00:00
sidus-touch-display-fm,ABB AG (Stotz - Kontakt),"SIDUS Touch Display, FM",https://www.knx.org/devices/sidus-touch-display-fm,2026-08-13T02:21:36.958233+00:00
sidus-touch-keypad-fm,ABB AG (Stotz - Kontakt),"SIDUS Touch Keypad, FM",https://www.knx.org/devices/sidus-touch-keypad-fm,2026-08-13T02:21:36.958233+00:00
siflux-k,Bes – Ingenium,SIFLUX-K,https://www.knx.org/devices/siflux-k,2026-08-13T02:21:36.958233+00:00
silk2aurora-key-switch-v20,Tantron Electronic,SILK2/Aurora  key switch V2.0,https://www.knx.org/devices/silk2aurora-key-switch-v20,2026-08-13T02:21:36.958233+00:00
single-phase-energy-meter,Dinuy,Single Phase Energy Meter,https://www.knx.org/devices/single-phase-energy-meter,2026-08-13T02:21:36.958233+00:00
single-channel-knxdali-gateway10,Moorgen Deutschland GmbH,Single-Channel KNX/DALI Gateway/1.0,https://www.knx.org/devices/single-channel-knxdali-gateway10,2026-08-13T02:21:36.958233+00:00
sjrs42421-blindrollershutteract4fsmi-lovo,ABB AG (Stotz - Kontakt),"SJR/S4.24.2.1 Blind/RollerShutterAct,4f,SMI LoVo",https://www.knx.org/devices/sjrs42421-blindrollershutteract4fsmi-lovo,2026-08-13T02:21:36.958233+00:00
sjrs42421-blindrollershutteract4fsmi-lovo-0,ABB AG (Stotz - Kontakt),"SJR/S4.24.2.1 Blind/RollerShutterAct,4f,SMI LoVo",https://www.knx.org/devices/sjrs42421-blindrollershutteract4fsmi-lovo-0,2026-08-13T02:21:36.958233+00:00
sk80f,Arcus-eds,SK80_F,https://www.knx.org/devices/sk80f,2026-08-13T02:21:36.958233+00:00
sm-4,Theben AG,SM 4,https://www.knx.org/devices/sm-4,2026-08-13T02:21:36.958233+00:00
sm-4-0,Theben AG,SM 4,https://www.knx.org/devices/sm-4-0,2026-08-13T02:21:38.571755+00:00
sms31630-current-modulemdrc,ABB AG (Stotz - Kontakt),"SM/S3.16.30 Current Module,MDRC",https://www.knx.org/devices/sms31630-current-modulemdrc,2026-08-13T02:21:38.571755+00:00
sma-solar-inverter-knx-gateway,Interra,SMA Solar Inverter - KNX Gateway,https://www.knx.org/devices/sma-solar-inverter-knx-gateway,2026-08-13T02:21:38.571755+00:00
smart-connect-knx-e-charge-ii-knx-product-award,ise GmbH,SMART CONNECT KNX e-charge II,https://www.knx.org/devices/smart-connect-knx-e-charge-ii-knx-product-award,2026-08-13T02:21:38.571755+00:00
smart-gateway,Silent Gliss International Ltd.,Smart Gateway,https://www.knx.org/devices/smart-gateway,2026-08-13T02:21:38.571755+00:00
smart-scene-keypad-module,Moorgen Deutschland GmbH,Smart Scene Keypad (Module),https://www.knx.org/devices/smart-scene-keypad-module,2026-08-13T02:21:38.571755+00:00
smart-series-1gang2keys,Hager Electro,Smart Series 1gang/2keys,https://www.knx.org/devices/smart-series-1gang2keys,2026-08-13T02:21:38.571755+00:00
smart-series-2gang4keys,Hager Electro,Smart Series 2gang/4keys,https://www.knx.org/devices/smart-series-2gang4keys,2026-08-13T02:21:38.571755+00:00
smart-series-4gang4keys,Hager Electro,Smart Series 4gang/4keys,https://www.knx.org/devices/smart-series-4gang4keys,2026-08-13T02:21:38.571755+00:00
smart-series-4gang8keys,Hager Electro,Smart Series 4gang/8keys,https://www.knx.org/devices/smart-series-4gang8keys,2026-08-13T02:21:38.571755+00:00
smart-series-thermostat,Hager Electro,Smart Series Thermostat,https://www.knx.org/devices/smart-series-thermostat,2026-08-13T02:21:38.571755+00:00
smart-touch-screen-v04-0,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v04,https://www.knx.org/devices/smart-touch-screen-v04-0,2026-08-13T02:21:38.571755+00:00
smart-touch-screen-v04,"Guangzhou SeaWin Electrical Technologies Co., Ltd.",Smart Touch Screen v04,https://www.knx.org/devices/smart-touch-screen-v04,2026-08-13T02:21:40.234499+00:00
smart-touch-screen-v05,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v05,https://www.knx.org/devices/smart-touch-screen-v05,2026-08-13T02:21:40.234499+00:00
smart-touch-screen-v06,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v06,https://www.knx.org/devices/smart-touch-screen-v06,2026-08-13T02:21:40.234499+00:00
smart-touch-screen-v07,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v07,https://www.knx.org/devices/smart-touch-screen-v07,2026-08-13T02:21:40.234499+00:00
smart-touch-screen-v10,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v10,https://www.knx.org/devices/smart-touch-screen-v10,2026-08-13T02:21:40.234499+00:00
smart-touch-screen-v13,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v13,https://www.knx.org/devices/smart-touch-screen-v13,2026-08-13T02:21:40.234499+00:00
smart-touch-screen-v15,"Shanghai Lewin Intelligent Technology Co.,Ltd.",Smart Touch Screen v15,https://www.knx.org/devices/smart-touch-screen-v15,2026-08-13T02:21:40.234499+00:00
smart-com-sc-1,REMKO GmbH & Co. KG,Smart-Com SC-1,https://www.knx.org/devices/smart-com-sc-1,2026-08-13T02:21:40.234499+00:00
smart-com-smt,REMKO GmbH & Co. KG,Smart-Com SMT,https://www.knx.org/devices/smart-com-smt,2026-08-13T02:21:40.234499+00:00
smartdriver-2-elc-knx,ESYLUX,SMARTDRIVER-2 ELC KNX,https://www.knx.org/devices/smartdriver-2-elc-knx,2026-08-13T02:21:40.234499+00:00
smartlink-knx-gateway-rm,Astra-LED AG,SmartLink KNX Gateway RM,https://www.knx.org/devices/smartlink-knx-gateway-rm,2026-08-13T02:21:40.234499+00:00
smbs11-stormeldebausteinreg,ABB AG (Stotz - Kontakt),"SMB/S1.1 Störmeldebaustein,REG",https://www.knx.org/devices/smbs11-stormeldebausteinreg,2026-08-13T02:21:40.234499+00:00
smg-2-s-2-kanal-1-10v-steuermodul,Theben AG,SMG 2 S (2 Kanal 1-10V Steuermodul),https://www.knx.org/devices/smg-2-s-2-kanal-1-10v-steuermodul,2026-08-13T02:21:41.873493+00:00
sms-k2050-1,Atrel,SMS-K2050-1,https://www.knx.org/devices/sms-k2050-1,2026-08-13T02:21:41.873493+00:00
smx-push-button,EAE,SMx Push button,https://www.knx.org/devices/smx-push-button,2026-08-13T02:21:41.873493+00:00
smx-push-button-0,EAE,SMx Push button,https://www.knx.org/devices/smx-push-button-0,2026-08-13T02:21:41.873493+00:00
soft-push-button,Zennio,Soft Push button,https://www.knx.org/devices/soft-push-button,2026-08-13T02:21:41.873493+00:00
solar-protection-actuator-jb-521c23,Siemens,Solar Protection Actuator JB 521C23,https://www.knx.org/devices/solar-protection-actuator-jb-521c23,2026-08-13T02:21:41.873493+00:00
solar-protection-actuator-n-543d31-4-x-6,Siemens,"Solar protection actuator N 543D31, 4 x 6 A",https://www.knx.org/devices/solar-protection-actuator-n-543d31-4-x-6,2026-08-13T02:21:41.873493+00:00
solar-protection-actuator-n-543d51-8-x-6,Siemens,"Solar protection actuator N 543D51, 8 x 6 A",https://www.knx.org/devices/solar-protection-actuator-n-543d51-8-x-6,2026-08-13T02:21:41.873493+00:00
solar-protection-actuator-n-543d51-8x-6a,Siemens,"Solar Protection Actuator N 543D51, 8x 6A",https://www.knx.org/devices/solar-protection-actuator-n-543d51-8x-6a,2026-08-13T02:21:41.873493+00:00
solar-protection-actuator-n-545d31-4-x-6-dc,Siemens,"Solar protection actuator N 545D31, 4 x 6 A DC",https://www.knx.org/devices/solar-protection-actuator-n-545d31-4-x-6-dc,2026-08-13T02:21:41.873493+00:00
solar-protection-actuator-rl-524d23-2-x-6-dc,Siemens,"Solar protection actuator RL 524D23, 2 x 6 A DC",https://www.knx.org/devices/solar-protection-actuator-rl-524d23-2-x-6-dc,2026-08-13T02:21:41.873493+00:00
sonda-di-termoreg-e-umidita-knx-easy-bianca,GEWISS,Sonda di termoreg. e umidità KNX Easy - bianca,https://www.knx.org/devices/sonda-di-termoreg-e-umidita-knx-easy-bianca,2026-08-13T02:21:41.873493+00:00
sonda-di-termoreg-e-umidita-knx-easy-nera,GEWISS,Sonda di termoreg. e umidità KNX Easy - nera,https://www.knx.org/devices/sonda-di-termoreg-e-umidita-knx-easy-nera,2026-08-13T02:21:43.491194+00:00
sonda-di-termoreg-e-umidita-knx-easy-titanio,GEWISS,Sonda di termoreg. e umidità KNX Easy - titanio,https://www.knx.org/devices/sonda-di-termoreg-e-umidita-knx-easy-titanio,2026-08-13T02:21:43.491194+00:00
sonda-di-termoregolazione-knx-easy-bianca,GEWISS,Sonda di termoregolazione KNX Easy - bianca,https://www.knx.org/devices/sonda-di-termoregolazione-knx-easy-bianca,2026-08-13T02:21:43.491194+00:00
sonda-di-termoregolazione-knx-easy-nera,GEWISS,Sonda di termoregolazione KNX Easy - nera,https://www.knx.org/devices/sonda-di-termoregolazione-knx-easy-nera,2026-08-13T02:21:43.491194+00:00
sonda-di-termoregolazione-knx-easy-titanio,GEWISS,Sonda di termoregolazione KNX Easy - titanio,https://www.knx.org/devices/sonda-di-termoregolazione-knx-easy-titanio,2026-08-13T02:21:43.491194+00:00
sonnenknx-module,sonnen,sonnenKNX Module,https://www.knx.org/devices/sonnenknx-module,2026-08-13T02:21:43.491194+00:00
sonnenknx-module-0,sonnen,sonnenKNX Module,https://www.knx.org/devices/sonnenknx-module-0,2026-08-13T02:21:43.491194+00:00
sptp,KNX Association,SP.tp,https://www.knx.org/devices/sptp,2026-08-13T02:21:43.491194+00:00
sp640-power-supply,Griesser AG,SP640 Power supply,https://www.knx.org/devices/sp640-power-supply,2026-08-13T02:21:43.491194+00:00
spacelogic-knx-4-channel-1-10v-dimmer-manual-switch,Schneider Electric Industries SAS,Spacelogic KNX 4 channel 1-10V dimmer with manual switch,https://www.knx.org/devices/spacelogic-knx-4-channel-1-10v-dimmer-manual-switch,2026-08-13T02:21:43.491194+00:00
spacelogic-knx-4-touch-unit,Schneider Electric Industries SAS,SpaceLogic KNX 4'' Touch Unit,https://www.knx.org/devices/spacelogic-knx-4-touch-unit,2026-08-13T02:21:43.491194+00:00
spacelogic-knx-8-channel-1-10v-dimmer-manual-switch,Schneider Electric Industries SAS,Spacelogic KNX 8 channel 1-10V dimmer with manual switch,https://www.knx.org/devices/spacelogic-knx-8-channel-1-10v-dimmer-manual-switch,2026-08-13T02:21:43.491194+00:00
spacelogic-knx-coupler-din-rail,Schneider Electric Industries SAS,SpaceLogic KNX Coupler DIN Rail,https://www.knx.org/devices/spacelogic-knx-coupler-din-rail,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-broadcast-solution-knx-product-award,Schneider Electric Industries SAS,SpaceLogic KNX DALI Broadcast Solution,https://www.knx.org/devices/spacelogic-knx-dali-broadcast-solution-knx-product-award,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k11664,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/1/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k11664,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k11664-0,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/1/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k11664-0,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k11664-1,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/1/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k11664-1,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k11664-2,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/1/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k11664-2,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k21664,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/2/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k21664,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k21664-0,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/2/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k21664-0,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k21664-1,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/2/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k21664-1,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-basic-reg-k21664-2,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Basic REG-K/2/16/64,https://www.knx.org/devices/spacelogic-knx-dali-gateway-basic-reg-k21664-2,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-broadcast-master,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Broadcast Master,https://www.knx.org/devices/spacelogic-knx-dali-gateway-broadcast-master,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-broadcast-master-0,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Broadcast Master,https://www.knx.org/devices/spacelogic-knx-dali-gateway-broadcast-master-0,2026-08-13T02:21:45.121862+00:00
spacelogic-knx-dali-gateway-pro,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Pro,https://www.knx.org/devices/spacelogic-knx-dali-gateway-pro,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-dali-gateway-pro-0,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Pro,https://www.knx.org/devices/spacelogic-knx-dali-gateway-pro-0,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-dali-gateway-pro-1,Schneider Electric Industries SAS,SpaceLogic KNX DALI Gateway Pro,https://www.knx.org/devices/spacelogic-knx-dali-gateway-pro-1,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-fan-coil-aktor-0-10-v,Schneider Electric Industries SAS,SpaceLogic KNX Fan Coil Aktor 0-10 V,https://www.knx.org/devices/spacelogic-knx-fan-coil-aktor-0-10-v,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-fm-blindswitch-act-2g-3-inputs,Schneider Electric Industries SAS,SpaceLogic KNX FM Blind/Switch Act. 2g with 3 inputs,https://www.knx.org/devices/spacelogic-knx-fm-blindswitch-act-2g-3-inputs,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-fm-blindswitch-act-2g-3-inputs-0,Schneider Electric Industries SAS,SpaceLogic KNX FM Blind/Switch Act. 2g with 3 inputs,https://www.knx.org/devices/spacelogic-knx-fm-blindswitch-act-2g-3-inputs-0,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-ip-interface-din-rail,Schneider Electric Industries SAS,SpaceLogic KNX IP Interface DIN Rail,https://www.knx.org/devices/spacelogic-knx-ip-interface-din-rail,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-ip-router-din-rail,Schneider Electric Industries SAS,SpaceLogic KNX IP Router DIN Rail,https://www.knx.org/devices/spacelogic-knx-ip-router-din-rail,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-power-supply-1280-ma,Schneider Electric Industries SAS,SpaceLogic KNX Power Supply 1280 mA,https://www.knx.org/devices/spacelogic-knx-power-supply-1280-ma,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-power-supply-320-ma,Schneider Electric Industries SAS,SpaceLogic KNX Power Supply 320 mA,https://www.knx.org/devices/spacelogic-knx-power-supply-320-ma,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-power-supply-640-ma,Schneider Electric Industries SAS,SpaceLogic KNX Power Supply 640 mA,https://www.knx.org/devices/spacelogic-knx-power-supply-640-ma,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-push-button-interface-basic-2-channel,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Basic, 2-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-basic-2-channel,2026-08-13T02:21:46.779878+00:00
spacelogic-knx-push-button-interface-basic-2-channel-0,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Basic, 2-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-basic-2-channel-0,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-push-button-interface-basic-4-channel,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Basic, 4-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-basic-4-channel,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-push-button-interface-basic-4-channel-0,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Basic, 4-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-basic-4-channel-0,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-push-button-interface-basic-8-channel,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Basic, 8-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-basic-8-channel,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-push-button-interface-basic-8-channel-0,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Basic, 8-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-basic-8-channel-0,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-push-button-interface-pro-8-channel,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Pro, 8-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-pro-8-channel,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-push-button-interface-pro-8-channel-0,Schneider Electric Industries SAS,"SpaceLogic KNX Push-Button Interface Pro, 8-channel",https://www.knx.org/devices/spacelogic-knx-push-button-interface-pro-8-channel-0,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-schaltaktor-mit-3-binareingangen,Schneider Electric Industries SAS,SpaceLogic KNX Schaltaktor UP mit 3 Binäreingängen,https://www.knx.org/devices/spacelogic-knx-schaltaktor-mit-3-binareingangen,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-secure-4-touch-unit,Schneider Electric Industries SAS,SpaceLogic KNX Secure 4'' Touch Unit,https://www.knx.org/devices/spacelogic-knx-secure-4-touch-unit,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-secure-dummy,Schneider Electric Industries SAS,SpaceLogic KNX Secure Dummy,https://www.knx.org/devices/spacelogic-knx-secure-dummy,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-secure-dummy-0,Schneider Electric Industries SAS,SpaceLogic KNX Secure Dummy,https://www.knx.org/devices/spacelogic-knx-secure-dummy-0,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-switchblind-master-1,Schneider Electric Industries SAS,SpaceLogic KNX Switch/Blind Master,https://www.knx.org/devices/spacelogic-knx-switchblind-master-1,2026-08-13T02:21:48.413501+00:00
spacelogic-knx-switchblind-master-2,Schneider Electric Industries SAS,SpaceLogic KNX Switch/Blind Master,https://www.knx.org/devices/spacelogic-knx-switchblind-master-2,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-switchblind-master-3,Schneider Electric Industries SAS,SpaceLogic KNX Switch/Blind Master,https://www.knx.org/devices/spacelogic-knx-switchblind-master-3,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-switchblind-master,Schneider Electric Industries SAS,SpaceLogic KNX Switch/Blind Master,https://www.knx.org/devices/spacelogic-knx-switchblind-master,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-switchblind-master-0,Schneider Electric Industries SAS,SpaceLogic KNX Switch/Blind Master,https://www.knx.org/devices/spacelogic-knx-switchblind-master-0,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-universal-dimmaktor-mit-3-binareingangen,Schneider Electric Industries SAS,SpaceLogic KNX Universal Dimmaktor UP mit 3 Binäreingängen,https://www.knx.org/devices/spacelogic-knx-universal-dimmaktor-mit-3-binareingangen,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-universal-dimming-master,Schneider Electric Industries SAS,SpaceLogic KNX Universal Dimming Master,https://www.knx.org/devices/spacelogic-knx-universal-dimming-master,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-usb-interface-din-rail,Schneider Electric Industries SAS,SpaceLogic KNX USB Interface DIN Rail,https://www.knx.org/devices/spacelogic-knx-usb-interface-din-rail,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-valve-drive-controller,Schneider Electric Industries SAS,SpaceLogic KNX Valve Drive Controller,https://www.knx.org/devices/spacelogic-knx-valve-drive-controller,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-valve-drive-controller-0,Schneider Electric Industries SAS,SpaceLogic KNX Valve Drive Controller,https://www.knx.org/devices/spacelogic-knx-valve-drive-controller-0,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-valve-drive-controller-1,Schneider Electric Industries SAS,SpaceLogic KNX Valve Drive Controller,https://www.knx.org/devices/spacelogic-knx-valve-drive-controller-1,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-valve-drive-controller-2,Schneider Electric Industries SAS,SpaceLogic KNX Valve Drive Controller,https://www.knx.org/devices/spacelogic-knx-valve-drive-controller-2,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-secure-dimmer-master-2-channel,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Dimmer Master 2 channel",https://www.knx.org/devices/spacelogic-knx-secure-dimmer-master-2-channel,2026-08-13T02:21:50.045885+00:00
spacelogic-knx-secure-switchblind-master-1,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-1,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-2,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-2,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-3,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-3,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-4,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-4,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-5,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-5,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-6,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-6,2026-08-13T02:21:51.675544+00:00
